Date,META,AMZN,NVDA,GOOGL,AAPL,ORCL,^VIX,TSLA,MSFT,SPY
2010-01-04,,6.695000171661377,0.42380669713020325,15.566815376281738,6.412381649017334,20.017038345336914,20.040000915527344,,23.077381134033203,85.02794647216797
2010-01-05,,6.734499931335449,0.4299953877925873,15.49826431274414,6.423468589782715,19.992868423461914,19.350000381469727,,23.0848388671875,85.2530517578125
2010-01-06,,6.612500190734863,0.43274590373039246,15.107573509216309,6.321293354034424,19.70288848876953,19.15999984741211,,22.94316291809082,85.31304931640625
2010-01-07,,6.5,0.424265056848526,14.755874633789062,6.309607982635498,19.638450622558594,19.059999465942383,,22.704559326171875,85.67320251464844
2010-01-08,,6.676000118255615,0.4251819849014282,14.95258903503418,6.351558685302734,19.88010025024414,18.1299991607666,,22.861146926879883,85.95829772949219
2010-01-11,,6.515500068664551,0.41922253370285034,14.929986953735352,6.295527458190918,19.88815689086914,17.549999237060547,,22.570354461669922,86.0783462524414
2010-01-12,,6.367499828338623,0.4050116240978241,14.66596508026123,6.223916530609131,19.78343391418457,18.25,,22.421222686767578,85.27555084228516
2010-01-13,,6.45550012588501,0.4105125963687897,14.581768035888672,6.311707019805908,19.976755142211914,17.850000381469727,,22.62999725341797,85.99578857421875
2010-01-14,,6.367499828338623,0.40409472584724426,14.650318145751953,6.27515172958374,20.45297622680664,17.6299991607666,,23.0848388671875,86.22840881347656
2010-01-15,,6.35699987411499,0.39217594265937805,14.405669212341309,6.17028284072876,20.372257232666016,17.90999984741211,,23.010265350341797,85.26054382324219
2010-01-19,,6.380499839782715,0.39951062202453613,14.594930648803711,6.443243503570557,20.44490623474121,17.579999923706055,,23.189220428466797,86.32592010498047
2010-01-20,,6.289000034332275,0.39790618419647217,14.415851593017578,6.344067573547363,20.22696876525879,18.68000030517578,,22.808956146240234,85.4481201171875
2010-01-21,,6.330999851226807,0.39080071449279785,14.47968578338623,6.234403133392334,20.041322708129883,22.270000457763672,,22.376482009887695,83.80500793457031
2010-01-22,,6.071499824523926,0.3772774934768677,13.660797119140625,5.925185203552246,19.49246597290039,27.309999465942383,,21.593563079833984,81.93683624267578
2010-01-25,,6.015500068664551,0.3836952745914459,13.412174224853516,6.084585666656494,19.395620346069336,25.40999984741211,,21.86199951171875,82.35698699951172
2010-01-26,,5.973999977111816,0.37154704332351685,13.472282409667969,6.170581340789795,19.274547576904297,24.549999237060547,,21.99620819091797,82.0118637084961
2010-01-27,,6.137499809265137,0.38163235783576965,13.464333534240723,6.228710651397705,19.258399963378906,23.139999389648438,,22.12297248840332,82.40202331542969
2010-01-28,,6.301499843597412,0.3687966763973236,13.270353317260742,5.971327304840088,18.943622589111328,23.729999542236328,,21.742692947387695,81.45667266845703
2010-01-29,,6.270500183105469,0.352752149105072,13.162310600280762,5.754694938659668,18.612693786621094,24.6200008392334,,21.011974334716797,80.57135772705078
2010-02-01,,5.94350004196167,0.37979865074157715,13.238810539245605,5.834695339202881,18.741832733154297,22.59000015258789,,21.183469772338867,81.82431030273438
2010-02-02,,5.906000137329102,0.3836952745914459,13.191618919372559,5.868555068969727,19.17768669128418,21.479999542236328,,21.220752716064453,82.81463623046875
2010-02-03,,5.954999923706055,0.3869040906429291,13.432541847229004,5.969528675079346,19.169614791870117,21.600000381469727,,21.347509384155273,82.40202331542969
2010-02-04,,5.796999931335449,0.3644416630268097,13.08382511138916,5.754395484924316,18.653043746948242,26.079999923706055,,20.758460998535156,79.8586196899414
2010-02-05,,5.869500160217285,0.3717762529850006,13.195841789245605,5.856567859649658,19.008193969726562,26.110000610351562,,20.89267349243164,80.02365112304688
2010-02-08,,5.8414998054504395,0.3710887134075165,13.24998664855957,5.81641960144043,18.661113739013672,26.510000228881836,,20.66897964477539,79.44596099853516
2010-02-09,,5.901500225067139,0.3681090176105499,13.323753356933594,5.87844181060791,18.975908279418945,26.0,,20.88521957397461,80.44380950927734
2010-02-10,,5.868000030517578,0.375214546918869,13.27432632446289,5.846382141113281,18.653043746948242,25.399999618530273,,20.87030601501465,80.2862548828125
2010-02-11,,6.004499912261963,0.3924052119255066,13.322758674621582,5.952749252319336,18.84676170349121,23.959999084472656,,20.967239379882812,81.12652587890625
2010-02-12,,5.982999801635742,0.3976767659187317,13.241291999816895,6.003988265991211,18.895191192626953,22.729999542236328,,20.825559616088867,81.05907440185547
2010-02-16,,5.876500129699707,0.4050116240978241,13.444462776184082,6.094476699829102,19.218048095703125,22.25,,21.237586975097656,82.3344955444336
2010-02-17,,5.815499782562256,0.4089081883430481,13.367716789245605,6.0690083503723145,19.51668357849121,21.719999313354492,,21.4173641204834,82.7246322631836
2010-02-18,,5.9039998054504395,0.3820907175540924,13.492152214050293,6.080391883850098,19.791122436523438,20.6299991607666,,21.702035903930664,83.21229553222656
2010-02-19,,5.875999927520752,0.3800279200077057,13.431051254272461,6.042637825012207,19.629688262939453,20.020000457763672,,21.55221176147461,83.38487243652344
2010-02-22,,5.9004998207092285,0.3807154893875122,13.481718063354492,6.005187511444092,20.025188446044922,19.940000534057617,,21.522241592407227,83.39986419677734
2010-02-23,,5.861999988555908,0.37154704332351685,13.289727210998535,5.904510021209717,19.758831024169922,21.3700008392334,,21.222599029541016,82.38700103759766
2010-02-24,,5.986000061035156,0.37934020161628723,13.200312614440918,6.012377738952637,19.992900848388672,20.270000457763672,,21.447338104248047,83.144775390625
2010-02-25,,5.909999847412109,0.3759021759033203,13.0751314163208,6.052528381347656,20.0736083984375,20.100000381469727,,21.42486000061035,83.03223419189453
2010-02-26,,5.920000076293945,0.37131786346435547,13.084321022033691,6.1310296058654785,19.89605140686035,19.5,,21.4773006439209,83.08474731445312
2010-03-01,,6.2270002365112305,0.38621652126312256,13.230612754821777,6.261969566345215,19.968685150146484,19.260000228881836,,21.7394962310791,83.94757080078125
2010-03-02,,6.276500225067139,0.3859873116016388,13.43850326538086,6.2577738761901855,19.839540481567383,19.059999465942383,,21.31998634338379,84.18014526367188
2010-03-03,,6.29449987411499,0.38117408752441406,13.544309616088867,6.272155284881592,19.774980545043945,18.829999923706055,,21.31998634338379,84.25518035888672
2010-03-04,,6.426499843597412,0.38186150789260864,13.774552345275879,6.313507080078125,19.984834671020508,18.719999313354492,,21.447338104248047,84.51025390625
2010-03-05,,6.445499897003174,0.393551230430603,14.013486862182617,6.560399532318115,20.138185501098633,17.420000076293945,,21.4173641204834,85.71821594238281
2010-03-08,,6.505499839782715,0.38782089948654175,13.970518112182617,6.564297199249268,19.936403274536133,17.790000915527344,,21.447338104248047,85.73320770263672
2010-03-09,,6.440999984741211,0.4022611081600189,13.913641929626465,6.682348728179932,20.08168601989746,17.920000076293945,,21.57469367980957,85.87576293945312
2010-03-10,,6.5254998207092285,0.40317797660827637,14.317498207092285,6.736880779266357,20.0736083984375,18.56999969482422,,21.702035903930664,86.25840759277344
2010-03-11,,6.678999900817871,0.39400961995124817,14.43398380279541,6.756657600402832,20.29153823852539,18.059999465942383,,21.859350204467773,86.61851501464844
2010-03-12,,6.591000080108643,0.39538487792015076,14.394244194030762,6.78961706161499,20.218902587890625,17.579999923706055,,21.926780700683594,86.62600708007812
2010-03-15,,6.55649995803833,0.3933219015598297,13.98790454864502,6.7069196701049805,20.404544830322266,18.0,,21.941749572753906,86.6485366821289
2010-03-16,,6.5894999504089355,0.407074511051178,14.03807544708252,6.725196838378906,20.34804916381836,17.690000534057617,,22.00168800354004,87.33882141113281
2010-03-17,,6.566999912261963,0.4148675203323364,14.047017097473145,6.715310573577881,20.557910919189453,16.90999984741211,,22.196455001831055,87.85643768310547
2010-03-18,,6.638000011444092,0.4001982510089874,14.06788158416748,6.731188774108887,20.48525619506836,16.6200008392334,,22.18147087097168,87.81143188476562
2010-03-19,,6.517499923706055,0.39538487792015076,13.90892219543457,6.659278869628906,20.331897735595703,16.969999313354492,,22.16649055480957,87.3669662475586
2010-03-22,,6.523499965667725,0.40180277824401855,13.846827507019043,6.734184265136719,20.630542755126953,16.8700008392334,,22.173980712890625,87.83405303955078
2010-03-23,,6.4629998207092285,0.4100542664527893,13.635710716247559,6.842350959777832,20.97761344909668,16.350000381469727,,22.38373565673828,88.4518051147461
2010-03-24,,6.4019999504089355,0.39630162715911865,13.842605590820312,6.872614860534668,20.791969299316406,17.549999237060547,,22.211441040039062,88.02237701416016
2010-03-25,,6.736499786376953,0.3974476158618927,13.980452537536621,6.791115760803223,21.01797103881836,18.399999618530273,,22.481122970581055,87.87926483154297
