Date,GOOGL,^VIX,TSLA,META,NVDA,ORCL,MSFT,AAPL,SPY,AMZN
2010-01-04,15.566814422607422,20.040000915527344,,,0.42380672693252563,20.017030715942383,23.0773868560791,6.412384033203125,85.02794647216797,6.695000171661377
2010-01-05,15.498263359069824,19.350000381469727,,,0.4299952983856201,19.99287223815918,23.084835052490234,6.423468112945557,85.25303649902344,6.734499931335449
2010-01-06,15.107572555541992,19.15999984741211,,,0.43274566531181335,19.702882766723633,22.943174362182617,6.321295738220215,85.31307983398438,6.612500190734863
2010-01-07,14.755874633789062,19.059999465942383,,,0.42426514625549316,19.638439178466797,22.704570770263672,6.309608459472656,85.67320251464844,6.5
2010-01-08,14.95258903503418,18.1299991607666,,,0.42518192529678345,19.88010025024414,22.861146926879883,6.351559162139893,85.95829772949219,6.676000118255615
2010-01-11,14.929986000061035,17.549999237060547,,,0.41922253370285034,19.88815689086914,22.57035255432129,6.29552698135376,86.07833862304688,6.515500068664551
2010-01-12,14.66596508026123,18.25,,,0.4050116539001465,19.783435821533203,22.421228408813477,6.223914623260498,85.2755355834961,6.367499828338623
2010-01-13,14.581767082214355,17.850000381469727,,,0.4105125963687897,19.976760864257812,22.6300048828125,6.311706066131592,85.99578857421875,6.45550012588501
2010-01-14,14.650317192077637,17.6299991607666,,,0.4040948152542114,20.452980041503906,23.084835052490234,6.275153636932373,86.22838592529297,6.367499828338623
2010-01-15,14.405668258666992,17.90999984741211,,,0.3921760022640228,20.372255325317383,23.010278701782227,6.170280933380127,85.2605209350586,6.35699987411499
2010-01-19,14.594928741455078,17.579999923706055,,,0.39951053261756897,20.444902420043945,23.18922996520996,6.4432454109191895,86.32588195800781,6.380499839782715
2010-01-20,14.415851593017578,18.68000030517578,,,0.3979061245918274,20.226974487304688,22.808956146240234,6.344069004058838,85.44808959960938,6.289000034332275
2010-01-21,14.479684829711914,22.270000457763672,,,0.39080068469047546,20.041330337524414,22.37648582458496,6.234403133392334,83.80500030517578,6.330999851226807
2010-01-22,13.660798072814941,27.309999465942383,,,0.37727734446525574,19.49247932434082,21.59356689453125,5.925182819366455,81.93684387207031,6.071499824523926
2010-01-25,13.412174224853516,25.40999984741211,,,0.38369521498680115,19.395614624023438,21.861997604370117,6.084588050842285,82.35700225830078,6.015500068664551
2010-01-26,13.472281455993652,24.549999237060547,,,0.37154704332351685,19.274545669555664,21.996213912963867,6.170582294464111,82.01185607910156,5.973999977111816
2010-01-27,13.464332580566406,23.139999389648438,,,0.38163232803344727,19.258407592773438,22.12297248840332,6.2287092208862305,82.40199279785156,6.137499809265137
2010-01-28,13.270354270935059,23.729999542236328,,,0.36879661679267883,18.943618774414062,21.742698669433594,5.971327304840088,81.45665740966797,6.301499843597412
2010-01-29,13.162311553955078,24.6200008392334,,,0.3527520000934601,18.612682342529297,21.01197052001953,5.754694938659668,80.57138061523438,6.270500183105469
2010-02-01,13.238811492919922,22.59000015258789,,,0.37979865074157715,18.74182891845703,21.1834774017334,5.834696292877197,81.82429504394531,5.94350004196167
2010-02-02,13.191617965698242,21.479999542236328,,,0.38369521498680115,19.177688598632812,21.220748901367188,5.868553638458252,82.8146743774414,5.906000137329102
2010-02-03,13.432541847229004,21.600000381469727,,,0.38690415024757385,19.16961669921875,21.347511291503906,5.969529151916504,82.40199279785156,5.954999923706055
2010-02-04,13.08382511138916,26.079999923706055,,,0.36444154381752014,18.653043746948242,20.758460998535156,5.754395484924316,79.85859680175781,5.796999931335449
2010-02-05,13.195840835571289,26.110000610351562,,,0.37177637219429016,19.00819206237793,20.892663955688477,5.856569290161133,80.02367401123047,5.869500160217285
2010-02-08,13.249985694885254,26.510000228881836,,,0.3710886836051941,18.661121368408203,20.668977737426758,5.816418170928955,79.44596862792969,5.8414998054504395
2010-02-09,13.323752403259277,26.0,,,0.3681090176105499,18.975908279418945,20.885211944580078,5.878443241119385,80.44383239746094,5.901500225067139
2010-02-10,13.274327278137207,25.399999618530273,,,0.37521445751190186,18.653043746948242,20.870302200317383,5.8463826179504395,80.28626251220703,5.868000030517578
2010-02-11,13.322760581970215,23.959999084472656,,,0.3924050033092499,18.846755981445312,20.967239379882812,5.952751159667969,81.12653350830078,6.004499912261963
2010-02-12,13.241292953491211,22.729999542236328,,,0.397676944732666,18.895193099975586,20.82556915283203,6.0039873123168945,81.05901336669922,5.982999801635742
2010-02-16,13.444462776184082,22.25,,,0.4050116539001465,19.218036651611328,21.237581253051758,6.094476222991943,82.33447265625,5.876500129699707
2010-02-17,13.367715835571289,21.719999313354492,,,0.40890827775001526,19.516685485839844,21.417362213134766,6.069009304046631,82.7246322631836,5.815499782562256
2010-02-18,13.492151260375977,20.6299991607666,,,0.38209086656570435,19.791112899780273,21.7020320892334,6.080393314361572,83.2123031616211,5.9039998054504395
2010-02-19,13.431050300598145,20.020000457763672,,,0.38002800941467285,19.62968635559082,21.552207946777344,6.042639255523682,83.38487243652344,5.875999927520752
2010-02-22,13.481719017028809,19.940000534057617,,,0.38071557879447937,20.02518653869629,21.52224349975586,6.005184650421143,83.3998794555664,5.9004998207092285
2010-02-23,13.289726257324219,21.3700008392334,,,0.37154704332351685,19.758821487426758,21.22259521484375,5.904510974884033,82.38700103759766,5.861999988555908
2010-02-24,13.200310707092285,20.270000457763672,,,0.37934014201164246,19.992900848388672,21.44733238220215,6.012375354766846,83.1447982788086,5.986000061035156
2010-02-25,13.075132369995117,20.100000381469727,,,0.37590211629867554,20.073619842529297,21.424863815307617,6.05252742767334,83.03221893310547,5.909999847412109
