Date,GOOGL,^VIX,TSLA,META,ORCL,AMZN,NVDA,SPY,MSFT,AAPL
2010-01-04,15.566815376281738,20.040000915527344,,,20.01704216003418,6.695000171661377,0.423806756734848,85.02796173095703,23.077377319335938,6.412382125854492
2010-01-05,15.498265266418457,19.350000381469727,,,19.992868423461914,6.734499931335449,0.42999526858329773,85.2530288696289,23.084836959838867,6.423469543457031
2010-01-06,15.107573509216309,19.15999984741211,,,19.702882766723633,6.612500190734863,0.4327458441257477,85.31306457519531,22.943164825439453,6.3212971687316895
2010-01-07,14.755874633789062,19.059999465942383,,,19.638446807861328,6.5,0.42426514625549316,85.67320251464844,22.704565048217773,6.309610843658447
2010-01-08,14.95258903503418,18.1299991607666,,,19.880098342895508,6.676000118255615,0.4251819849014282,85.95828247070312,22.86113929748535,6.351556301116943
2010-01-11,14.929986000061035,17.549999237060547,,,19.888154983520508,6.515500068664551,0.41922253370285034,86.07833862304688,22.570350646972656,6.295527458190918
2010-01-12,14.665966033935547,18.25,,,19.783447265625,6.367499828338623,0.40501168370246887,85.27555847167969,22.421222686767578,6.223915100097656
2010-01-13,14.581766128540039,17.850000381469727,,,19.976762771606445,6.45550012588501,0.4105125367641449,85.9958267211914,22.6299991607666,6.31170654296875
2010-01-14,14.650317192077637,17.6299991607666,,,20.452974319458008,6.367499828338623,0.4040946960449219,86.22837829589844,23.084836959838867,6.275152683258057
2010-01-15,14.405670166015625,17.90999984741211,,,20.372257232666016,6.35699987411499,0.3921758234500885,85.26056671142578,23.010282516479492,6.170281887054443
2010-01-19,14.594930648803711,17.579999923706055,,,20.44489860534668,6.380499839782715,0.3995106518268585,86.325927734375,23.189226150512695,6.4432454109191895
2010-01-20,14.415851593017578,18.68000030517578,,,20.22698402404785,6.289000034332275,0.39790618419647217,85.44810485839844,22.808950424194336,6.344067573547363
2010-01-21,14.479684829711914,22.270000457763672,,,20.041324615478516,6.330999851226807,0.3908006250858307,83.80498504638672,22.37648582458496,6.234402656555176
2010-01-22,13.660798072814941,27.309999465942383,,,19.492467880249023,6.071499824523926,0.37727734446525574,81.93687438964844,21.593564987182617,5.925185203552246
2010-01-25,13.412175178527832,25.40999984741211,,,19.395612716674805,6.015500068664551,0.38369524478912354,82.35700988769531,21.86199951171875,6.084588050842285
2010-01-26,13.472281455993652,24.549999237060547,,,19.274539947509766,5.973999977111816,0.3715471923351288,82.01187896728516,21.9962158203125,6.170580863952637
2010-01-27,13.46433162689209,23.139999389648438,,,19.258403778076172,6.137499809265137,0.38163235783576965,82.40202331542969,22.122966766357422,6.228709697723389
2010-01-28,13.270353317260742,23.729999542236328,,,18.943618774414062,6.301499843597412,0.36879652738571167,81.45667266845703,21.742698669433594,5.9713287353515625
2010-01-29,13.162309646606445,24.6200008392334,,,18.612693786621094,6.270500183105469,0.35275202989578247,80.57135772705078,21.0119686126709,5.754694938659668
2010-02-01,13.238808631896973,22.59000015258789,,,18.741825103759766,5.94350004196167,0.3797987103462219,81.82431030273438,21.1834659576416,5.834696292877197
2010-02-02,13.191617965698242,21.479999542236328,,,19.177684783935547,5.906000137329102,0.38369524478912354,82.8146743774414,21.220741271972656,5.868554592132568
2010-02-03,13.432541847229004,21.600000381469727,,,19.169614791870117,5.954999923706055,0.38690415024757385,82.40202331542969,21.347501754760742,5.969529628753662
2010-02-04,13.08382511138916,26.079999923706055,,,18.65305519104004,5.796999931335449,0.3644416332244873,79.85858154296875,20.758459091186523,5.75439453125
2010-02-05,13.195841789245605,26.110000610351562,,,19.008195877075195,5.869500160217285,0.37177640199661255,80.02366638183594,20.892669677734375,5.856569290161133
2010-02-08,13.24998664855957,26.510000228881836,,,18.661117553710938,5.8414998054504395,0.3710887134075165,79.44593811035156,20.66898536682129,5.816418647766113
2010-02-09,13.32375431060791,26.0,,,18.975902557373047,5.901500225067139,0.36810898780822754,80.4438247680664,20.885211944580078,5.878443241119385
2010-02-10,13.274328231811523,25.399999618530273,,,18.65305519104004,5.868000030517578,0.37521448731422424,80.28624725341797,20.87030601501465,5.84637975692749
2010-02-11,13.322758674621582,23.959999084472656,,,18.846757888793945,6.004499912261963,0.39240509271621704,81.12654876708984,20.967235565185547,5.952751159667969
2010-02-12,13.241292953491211,22.729999542236328,,,18.89518928527832,5.982999801635742,0.397676944732666,81.05900573730469,20.8255672454834,6.003987789154053
2010-02-16,13.444461822509766,22.25,,,19.218042373657227,5.876500129699707,0.40501168370246887,82.3344955444336,21.237577438354492,6.094475746154785
2010-02-17,13.367713928222656,21.719999313354492,,,19.516685485839844,5.815499782562256,0.4089081287384033,82.72462463378906,21.41737174987793,6.069005489349365
2010-02-18,13.492152214050293,20.6299991607666,,,19.79111671447754,5.9039998054504395,0.38209083676338196,83.2123031616211,21.702043533325195,6.080391883850098
2010-02-19,13.431052207946777,20.020000457763672,,,19.629680633544922,5.875999927520752,0.3800278604030609,83.3848648071289,21.552209854125977,6.042640209197998
2010-02-22,13.481719017028809,19.940000534057617,,,20.025192260742188,5.9004998207092285,0.3807155191898346,83.39988708496094,21.522241592407227,6.005185604095459
2010-02-23,13.289726257324219,21.3700008392334,,,19.75882339477539,5.861999988555908,0.3715471923351288,82.38703155517578,21.222604751586914,5.904510498046875
2010-02-24,13.200312614440918,20.270000457763672,,,19.992902755737305,5.986000061035156,0.37934014201164246,83.1447982788086,21.44732666015625,6.0123772621154785
2010-02-25,13.0751314163208,20.100000381469727,,,20.07361602783203,5.909999847412109,0.3759021759033203,83.0322265625,21.424854278564453,6.05252742767334
2010-02-26,13.084321022033691,19.5,,,19.896041870117188,5.920000076293945,0.37131795287132263,83.08478546142578,21.477298736572266,6.131030082702637
2010-03-01,13.230612754821777,19.260000228881836,,,19.96868896484375,6.2270002365112305,0.3862164318561554,83.94756317138672,21.739492416381836,6.261969089508057
2010-03-02,13.438504219055176,19.059999465942383,,,19.83954429626465,6.276500225067139,0.3859873414039612,84.18014526367188,21.319976806640625,6.25777530670166
2010-03-03,13.5443115234375,18.829999923706055,,,19.774974822998047,6.29449987411499,0.38117387890815735,84.25518035888672,21.319976806640625,6.27215576171875
2010-03-04,13.774552345275879,18.719999313354492,,,19.984832763671875,6.426499843597412,0.38186150789260864,84.51026153564453,21.44732666015625,6.31350564956665
2010-03-05,14.013484954833984,17.420000076293945,,,20.13819122314453,6.445499897003174,0.3935511112213135,85.71818542480469,21.41737174987793,6.560401439666748
2010-03-08,13.9705171585083,17.790000915527344,,,19.9364070892334,6.505499839782715,0.3878209590911865,85.73321533203125,21.44732666015625,6.564295291900635
2010-03-09,13.913641929626465,17.920000076293945,,,20.081682205200195,6.440999984741211,0.4022611379623413,85.87576293945312,21.57468605041504,6.682351112365723
2010-03-10,14.317497253417969,18.56999969482422,,,20.07361602783203,6.5254998207092285,0.40317803621292114,86.2583999633789,21.702043533325195,6.736881732940674
2010-03-11,14.433982849121094,18.059999465942383,,,20.29153823852539,6.678999900817871,0.39400941133499146,86.61852264404297,21.859352111816406,6.756656646728516
2010-03-12,14.394245147705078,17.579999923706055,,,20.218902587890625,6.591000080108643,0.3953847885131836,86.62604522705078,21.926774978637695,6.789617538452148
2010-03-15,13.98790454864502,18.0,,,20.40454864501953,6.55649995803833,0.39332202076911926,86.64855194091797,21.941753387451172,6.7069172859191895
2010-03-16,14.038076400756836,17.690000534057617,,,20.348045349121094,6.5894999504089355,0.407074511051178,87.33878326416016,22.001693725585938,6.72519588470459
2010-03-17,14.047019004821777,16.90999984741211,,,20.55789566040039,6.566999912261963,0.414867639541626,87.85648345947266,22.196455001831055,6.715308666229248
2010-03-18,14.06788158416748,16.6200008392334,,,20.485252380371094,6.638000011444092,0.40019816160202026,87.81145477294922,22.181468963623047,6.731188774108887
2010-03-19,13.90892219543457,16.969999313354492,,,20.331899642944336,6.517499923706055,0.3953847885131836,87.3669662475586,22.166494369506836,6.6592793464660645
2010-03-22,13.846829414367676,16.8700008392334,,,20.63054847717285,6.523499965667725,0.4018026888370514,87.83405303955078,22.173982620239258,6.734185218811035
2010-03-23,13.635710716247559,16.350000381469727,,,20.977615356445312,6.4629998207092285,0.4100542366504669,88.45182037353516,22.38373565673828,6.842352867126465
2010-03-24,13.842607498168945,17.549999237060547,,,20.791975021362305,6.4019999504089355,0.3963017761707306,88.02239227294922,22.211435317993164,6.872614860534668
2010-03-25,13.980454444885254,18.399999618530273,,,21.017980575561523,6.736499786376953,0.39744770526885986,87.87926483154297,22.481121063232422,6.791115760803223
2010-03-26,13.97573471069336,17.770000457763672,,,20.7354679107666,6.752999782562256,0.39744770526885986,87.82653045654297,22.21893882751465,6.918458938598633
2010-03-29,13.969772338867188,17.59000015258789,,,20.63861656188965,6.75600004196167,0.4024903178215027,88.38397979736328,22.166494369506836,6.9631028175354
2010-03-30,14.075581550598145,17.1299991607666,,,20.614402770996094,6.828999996185303,0.4040946960449219,88.44428253173828,22.301334381103516,7.066773891448975
2010-03-31,14.085763931274414,17.59000015258789,,,20.75161361694336,6.78849983215332,0.39882296323776245,88.1429443359375,21.941753387451172,7.041304588317871
2010-04-01,14.127490997314453,17.469999313354492,,,20.549819946289062,6.5904998779296875,0.3946971893310547,88.74559020996094,21.844371795654297,7.070370197296143
2010-04-05,14.182382583618164,17.020000457763672,,,20.646684646606445,6.57450008392334,0.40065667033195496,89.46885681152344,21.926774978637695,7.145875930786133
2010-04-06,14.113085746765137,16.229999542236328,,,20.84847068786621,6.7779998779296875,0.3908006250858307,89.67977905273438,21.9642276763916,7.177336692810059
2010-04-07,13.996846199035645,16.6200008392334,,,20.913034439086914,6.743500232696533,0.39332202076911926,89.16748046875,21.986705780029297,7.209100723266602
2010-04-08,14.094953536987305,16.479999542236328,,,20.84847068786621,7.047999858856201,0.38690415024757385,89.47638702392578,22.41370391845703,7.1896233558654785
2010-04-09,14.063411712646484,16.139999389648438,,,21.09061622619629,7.002999782562256,0.38942545652389526,90.0639877319336,22.728336334228516,7.244756698608398
2010-04-12,14.225103378295898,15.579999923706055,,,21.18766212463379,7.059999942779541,0.3965308964252472,90.20714569091797,22.713350296020508,7.259738445281982
2010-04-13,14.573819160461426,16.200000762939453,,,21.3089656829834,7.007999897003174,0.4047824740409851,90.27495574951172,22.81073760986328,7.2639288902282715
2010-04-14,14.629205703735352,15.59000015258789,,,21.33321762084961,7.214000225067139,0.40982505679130554,91.29949188232422,23.08791160583496,7.361610412597656
2010-04-15,14.785679817199707,15.890000343322754,,,21.18766212463379,7.290999889373779,0.4128047525882721,91.3748550415039,23.1253662109375,7.458390235900879
2010-04-16,13.664275169372559,18.360000610351562,,,20.985488891601562,7.108500003814697,0.391029953956604,89.92083740234375,22.975543975830078,7.412849426269531
2010-04-19,13.663030624389648,17.34000015258789,,,21.1795711517334,7.121500015258789,0.38919612765312195,90.25985717773438,23.25271987915039,7.402960300445557
2010-04-20,13.78572940826416,15.729999542236328,,,21.147212982177734,7.210000038146973,0.39057138562202454,91.06596374511719,23.492431640625,7.32865047454834
2010-04-21,13.767348289489746,16.31999969482422,,,21.26043701171875,7.321499824523926,0.38048630952835083,90.90019989013672,23.46996307373047,7.76701021194458
2010-04-22,13.587525367736816,16.469999313354492,,,21.220003128051758,7.504499912261963,0.38209083676338196,91.17142486572266,23.514915466308594,7.984240531921387
2010-04-23,13.536112785339355,16.6200008392334,,,21.41408920288086,7.18149995803833,0.37681901454925537,91.76656341552734,23.19278907775879,8.114880561828613
2010-04-26,13.204533576965332,17.469999313354492,,,21.406003952026367,7.355500221252441,0.38048630952835083,91.42005920410156,23.305158615112305,8.075028419494629
2010-04-27,13.140454292297363,22.809999465942383,,,21.009737014770508,7.10099983215332,0.3697134554386139,89.25789642333984,23.110395431518555,7.851504325866699
2010-04-28,13.143683433532715,21.079999923706055,,,20.912704467773438,6.96750020980835,0.37040120363235474,89.9359359741211,23.155324935913086,7.838322162628174
2010-04-29,13.213475227355957,18.440000534057617,,,21.001657485961914,7.08650016784668,0.38163235783576965,91.05088806152344,23.222753524780273,8.049259185791016
2010-04-30,13.057000160217285,22.049999237060547,,,20.92078399658203,6.855000019073486,0.36008670926094055,89.50650024414062,22.878154754638672,7.823043346405029
2010-05-03,13.178703308105469,20.190000534057617,,,21.03400230407715,6.874499797821045,0.35619017481803894,90.66669464111328,23.117876052856445,7.980645656585693
2010-05-04,12.576894760131836,23.84000015258789,,,20.192964553833008,6.491499900817871,0.3380826413631439,88.53467559814453,22.57102394104004,7.750826835632324
2010-05-05,12.661092758178711,24.90999984741211,,,20.168712615966797,6.546500205993652,0.33235254883766174,88.00733184814453,22.36126136779785,7.670228958129883
2010-05-06,12.385645866394043,32.79999923706055,,,19.335763931274414,6.435500144958496,0.3254762589931488,85.08429718017578,21.709529876708984,7.378390312194824
2010-05-07,12.248296737670898,40.95000076293945,,,18.931419372558594,6.249000072479248,0.31997522711753845,83.81865692138672,21.132699966430664,7.067074775695801
2010-05-10,12.956409454345703,28.84000015258789,,,19.723926544189453,6.564499855041504,0.3337276577949524,87.51009368896484,21.67955780029297,7.610302448272705
2010-05-11,12.643458366394043,28.31999969482422,,,19.56218910217285,6.5229997634887695,0.3300604224205017,87.26148223876953,21.634614944458008,7.686110496520996
2010-05-12,12.5525541305542,25.520000457763672,,,19.893747329711914,6.69350004196167,0.33647817373275757,88.48193359375,22.054121017456055,7.853008270263672
2010-05-13,12.688911437988281,26.68000030517578,,,19.60262107849121,6.573500156402588,0.33579060435295105,87.38204193115234,21.9043025970459,7.741241455078125
2010-05-14,12.605705261230469,31.239999771118164,,,19.230632781982422,6.426499843597412,0.29705432057380676,85.79998779296875,21.672067642211914,7.605208873748779
2010-05-17,12.6166353225708,30.84000015258789,,,19.19828224182129,6.445499897003174,0.2977420687675476,85.84518432617188,21.67955780029297,7.617194652557373
2010-05-18,12.378193855285645,33.54999923706055,,,18.947586059570312,6.314000129699707,0.28788602352142334,84.67748260498047,21.521530151367188,7.56146240234375
2010-05-19,12.280336380004883,35.31999969482422,,,18.75350570678711,6.229499816894531,0.2924700677394867,84.1953353881836,21.25063705444336,7.441015243530273
2010-05-20,11.797995567321777,45.790000915527344,,,18.07421112060547,5.985499858856201,0.2855938971042633,81.01617431640625,20.40030860900879,7.124003887176514
2010-05-21,11.72447681427002,40.099998474121094,,,17.920547485351562,6.136000156402588,0.291782408952713,82.19893646240234,20.1971378326416,7.260636329650879
2010-05-24,11.851394653320312,38.31999969482422,,,18.017597198486328,6.105999946594238,0.28330183029174805,81.14421844482422,19.768207550048828,7.393671035766602
2010-05-25,11.849159240722656,34.61000061035156,,,17.952903747558594,6.243000030517578,0.2908656597137451,81.22709655761719,19.61771011352539,7.347527503967285
2010-05-26,11.809419631958008,35.02000045776367,,,17.718379974365234,6.1605000495910645,0.2922409772872925,80.73741912841797,18.82005500793457,7.314270496368408
2010-05-27,12.181733131408691,29.68000030517578,,,18.260202407836914,6.335000038146973,0.30943161249160767,83.44196319580078,19.565031051635742,7.59112548828125
2010-05-28,12.061768531799316,32.06999969482422,,,18.25210952758789,6.2729997634887695,0.3011801838874817,82.3947982788086,19.414535522460938,7.696896076202393
2010-06-01,11.98079776763916,35.540000915527344,,,17.952903747558594,6.1620001792907715,0.2883443832397461,81.00862121582031,19.482261657714844,7.815250873565674
2010-06-02,12.254010200500488,30.170000076293945,,,18.308727264404297,6.315499782562256,0.29155340790748596,83.11801147460938,19.911190032958984,7.908738136291504
2010-06-03,12.557769775390625,29.459999084472656,,,18.470460891723633,6.438000202178955,0.29109489917755127,83.40430450439453,20.21218490600586,7.883868217468262
2010-06-04,12.386887550354004,35.47999954223633,,,17.896286010742188,6.138500213623047,0.27734243869781494,80.47377014160156,19.407014846801758,7.669329643249512
2010-06-07,12.05903434753418,36.56999969482422,,,17.548547744750977,6.100500106811523,0.2635898292064667,79.47175598144531,19.030765533447266,7.518918514251709
2010-06-08,12.040656089782715,33.70000076293945,,,17.597074508666992,5.941999912261963,0.25625523924827576,80.32305145263672,18.895309448242188,7.470674991607666
2010-06-09,11.773405075073242,33.72999954223633,,,17.419170379638672,5.895500183105469,0.2500665485858917,79.89366149902344,18.654504776000977,7.2870025634765625
2010-06-10,12.096043586730957,30.56999969482422,,,17.952903747558594,6.1605000495910645,0.26015180349349976,82.22905731201172,18.812528610229492,7.506033897399902
2010-06-11,12.133051872253418,28.790000915527344,,,18.349153518676758,6.151500225067139,0.2661113440990448,82.62834167480469,19.309181213378906,7.59592342376709
2010-06-14,12.001164436340332,28.579999923706055,,,18.349153518676758,6.191500186920166,0.26038098335266113,82.50028228759766,19.18878173828125,7.618990898132324
2010-06-15,12.368757247924805,25.8700008392334,,,18.761594772338867,6.3420000076293945,0.27321657538414,84.37613677978516,20.001483917236328,7.781093597412109
2010-06-16,12.450222969055176,25.920000076293945,,,18.745410919189453,6.34499979019165,0.2697784900665283,84.34598541259766,19.80583381652832,8.007614135742188
2010-06-17,12.420666694641113,25.049999237060547,,,18.656463623046875,6.29449987411499,0.28009292483329773,84.48162078857422,19.843456268310547,8.14604377746582
2010-06-18,12.419425010681152,23.950000762939453,,,18.761594772338867,6.291500091552734,0.2819265127182007,84.5732192993164,19.89613151550293,8.211959838867188
2010-06-21,12.134540557861328,24.8799991607666,,,18.67263412475586,6.127500057220459,0.2752794623374939,84.33098602294922,19.52741050720215,8.095105171203613
2010-06-22,12.077164649963379,27.049999237060547,,,18.510900497436523,6.115499973297119,0.26496508717536926,82.93819427490234,19.391958236694336,8.20536994934082
2010-06-23,11.97284984588623,26.90999984741211,,,18.341068267822266,6.072500228881836,0.26794490218162537,82.68082427978516,19.045806884765625,8.119075775146484
2010-06-24,11.800230026245117,29.739999771118164,,,17.969066619873047,5.916500091552734,0.254650741815567,81.31077575683594,18.812528610229492,8.060050964355469
2010-06-25,11.740123748779297,28.530000686645508,,,18.32489013671875,6.050000190734863,0.2539631426334381,81.65140533447266,18.458860397338867,7.991131782531738
2010-06-28,11.725221633911133,29.0,,,18.155075073242188,5.889999866485596,0.25442150235176086,81.39401245117188,18.29330062866211,8.039073944091797
2010-06-29,11.282620429992676,34.130001068115234,1.5926669836044312,,17.5889949798584,5.430500030517578,0.240210622549057,78.88093566894531,17.540807723999023,7.675626277923584
2010-06-30,11.051383972167969,34.540000915527344,1.5886670351028442,,17.354467391967773,5.4629998207092285,0.23402205109596252,78.131591796875,17.315061569213867,7.536594390869141
2010-07-01,10.915772438049316,32.86000061035156,1.4639999866485596,,17.42725372314453,5.547999858856201,0.23791852593421936,77.78340911865234,17.427936553955078,7.445209503173828
2010-07-02,10.842750549316406,30.1200008392334,1.2799999713897705,,17.653676986694336,5.456999778747559,0.234938845038414,77.35953521728516,17.510711669921875,7.399063587188721
2010-07-06,10.830827713012695,29.649999618530273,1.0740000009536743,,18.04994773864746,5.502999782562256,0.2324175387620926,77.86669158935547,17.924585342407227,7.44970178604126
2010-07-07,11.181779861450195,26.84000015258789,1.053333044052124,,18.67263412475586,5.671500205993652,0.24364884197711945,80.31916809082031,18.285778045654297,7.750531196594238
2010-07-08,11.339744567871094,25.709999084472656,1.1640000343322754,,18.77775764465332,5.810999870300293,0.2363140881061554,81.11398315429688,18.368558883666992,7.73314905166626
2010-07-09,11.611217498779297,24.979999542236328,1.159999966621399,,18.899065017700195,5.86299991607666,0.23723085224628448,81.71951293945312,18.263212203979492,7.778996467590332
2010-07-12,11.81836223602295,24.43000030517578,1.136667013168335,,18.947683334350586,5.975500106811523,0.24158594012260437,81.77250671386719,18.684606552124023,7.709181785583496
2010-07-13,12.150436401367188,24.559999465942383,1.2093329429626465,,19.215129852294922,6.182499885559082,0.2502957880496979,83.00631713867188,18.91036033630371,7.54468297958374
2010-07-14,12.203588485717773,24.889999389648438,1.3226670026779175,,19.40152931213379,6.164999961853027,0.25281694531440735,82.9987564086914,19.14362907409668,7.572547435760498
2010-07-15,12.27015209197998,25.139999389648438,1.3259999752044678,,19.312389373779297,6.103000164031982,0.24571159482002258,83.021484375,19.19630241394043,7.534195423126221
2010-07-16,11.415497779846191,26.25,1.3760000467300415,,18.858552932739258,5.924499988555908,0.2303546965122223,80.73550415039062,18.729759216308594,7.487757205963135
2010-07-19,11.578680038452148,25.969999313354492,1.4606670141220093,,19.11788558959961,5.997000217437744,0.2397521585226059,81.21238708496094,18.98560905456543,7.358315467834473
2010-07-20,11.961423873901367,23.93000030517578,1.3533329963684082,,19.385318756103516,6.005000114440918,0.24571159482002258,82.11310577392578,19.173730850219727,7.547380447387695
2010-07-21,11.85983943939209,25.639999389648438,1.3480000495910645,,19.093576431274414,5.871500015258789,0.23768927156925201,81.04583740234375,18.90283203125,7.617794036865234
2010-07-22,12.041401863098145,24.6299991607666,1.399999976158142,,19.70138168334961,6.003499984741211,0.24158594012260437,82.85494995117188,19.44463348388672,7.76101541519165
2010-07-23,12.171797752380371,23.469999313354492,1.4193329811096191,,19.855369567871094,5.94350004196167,0.2374601662158966,83.57402801513672,19.42206382751465,7.788584232330322
