Date,^VIX,TSLA,GOOGL,AMZN,META,ORCL,AAPL,MSFT,SPY,NVDA
2010-01-04,20.040000915527344,,15.566815376281738,6.695000171661377,,20.017038345336914,6.412381649017334,23.077381134033203,85.02794647216797,0.42380669713020325
2010-01-05,19.350000381469727,,15.49826431274414,6.734499931335449,,19.992868423461914,6.423468589782715,23.0848388671875,85.2530517578125,0.4299953877925873
2010-01-06,19.15999984741211,,15.107573509216309,6.612500190734863,,19.70288848876953,6.321293354034424,22.94316291809082,85.31304931640625,0.43274590373039246
2010-01-07,19.059999465942383,,14.755874633789062,6.5,,19.638450622558594,6.309607982635498,22.704559326171875,85.67320251464844,0.424265056848526
2010-01-08,18.1299991607666,,14.95258903503418,6.676000118255615,,19.88010025024414,6.351558685302734,22.861146926879883,85.95829772949219,0.4251819849014282
2010-01-11,17.549999237060547,,14.929986953735352,6.515500068664551,,19.88815689086914,6.295527458190918,22.570354461669922,86.0783462524414,0.41922253370285034
2010-01-12,18.25,,14.66596508026123,6.367499828338623,,19.78343391418457,6.223916530609131,22.421222686767578,85.27555084228516,0.4050116240978241
2010-01-13,17.850000381469727,,14.581768035888672,6.45550012588501,,19.976755142211914,6.311707019805908,22.62999725341797,85.99578857421875,0.4105125963687897
2010-01-14,17.6299991607666,,14.650318145751953,6.367499828338623,,20.45297622680664,6.27515172958374,23.0848388671875,86.22840881347656,0.40409472584724426
2010-01-15,17.90999984741211,,14.405669212341309,6.35699987411499,,20.372257232666016,6.17028284072876,23.010265350341797,85.26054382324219,0.39217594265937805
2010-01-19,17.579999923706055,,14.594930648803711,6.380499839782715,,20.44490623474121,6.443243503570557,23.189220428466797,86.32592010498047,0.39951062202453613
2010-01-20,18.68000030517578,,14.415851593017578,6.289000034332275,,20.22696876525879,6.344067573547363,22.808956146240234,85.4481201171875,0.39790618419647217
2010-01-21,22.270000457763672,,14.47968578338623,6.330999851226807,,20.041322708129883,6.234403133392334,22.376482009887695,83.80500793457031,0.39080071449279785
2010-01-22,27.309999465942383,,13.660797119140625,6.071499824523926,,19.49246597290039,5.925185203552246,21.593563079833984,81.93683624267578,0.3772774934768677
2010-01-25,25.40999984741211,,13.412174224853516,6.015500068664551,,19.395620346069336,6.084585666656494,21.86199951171875,82.35698699951172,0.3836952745914459
2010-01-26,24.549999237060547,,13.472282409667969,5.973999977111816,,19.274547576904297,6.170581340789795,21.99620819091797,82.0118637084961,0.37154704332351685
2010-01-27,23.139999389648438,,13.464333534240723,6.137499809265137,,19.258399963378906,6.228710651397705,22.12297248840332,82.40202331542969,0.38163235783576965
2010-01-28,23.729999542236328,,13.270353317260742,6.301499843597412,,18.943622589111328,5.971327304840088,21.742692947387695,81.45667266845703,0.3687966763973236
2010-01-29,24.6200008392334,,13.162310600280762,6.270500183105469,,18.612693786621094,5.754694938659668,21.011974334716797,80.57135772705078,0.352752149105072
2010-02-01,22.59000015258789,,13.238810539245605,5.94350004196167,,18.741832733154297,5.834695339202881,21.183469772338867,81.82431030273438,0.37979865074157715
2010-02-02,21.479999542236328,,13.191618919372559,5.906000137329102,,19.17768669128418,5.868555068969727,21.220752716064453,82.81463623046875,0.3836952745914459
2010-02-03,21.600000381469727,,13.432541847229004,5.954999923706055,,19.169614791870117,5.969528675079346,21.347509384155273,82.40202331542969,0.3869040906429291
2010-02-04,26.079999923706055,,13.08382511138916,5.796999931335449,,18.653043746948242,5.754395484924316,20.758460998535156,79.8586196899414,0.3644416630268097
2010-02-05,26.110000610351562,,13.195841789245605,5.869500160217285,,19.008193969726562,5.856567859649658,20.89267349243164,80.02365112304688,0.3717762529850006
2010-02-08,26.510000228881836,,13.24998664855957,5.8414998054504395,,18.661113739013672,5.81641960144043,20.66897964477539,79.44596099853516,0.3710887134075165
2010-02-09,26.0,,13.323753356933594,5.901500225067139,,18.975908279418945,5.87844181060791,20.88521957397461,80.44380950927734,0.3681090176105499
2010-02-10,25.399999618530273,,13.27432632446289,5.868000030517578,,18.653043746948242,5.846382141113281,20.87030601501465,80.2862548828125,0.375214546918869
2010-02-11,23.959999084472656,,13.322758674621582,6.004499912261963,,18.84676170349121,5.952749252319336,20.967239379882812,81.12652587890625,0.3924052119255066
2010-02-12,22.729999542236328,,13.241291999816895,5.982999801635742,,18.895191192626953,6.003988265991211,20.825559616088867,81.05907440185547,0.3976767659187317
2010-02-16,22.25,,13.444462776184082,5.876500129699707,,19.218048095703125,6.094476699829102,21.237586975097656,82.3344955444336,0.4050116240978241
2010-02-17,21.719999313354492,,13.367716789245605,5.815499782562256,,19.51668357849121,6.0690083503723145,21.4173641204834,82.7246322631836,0.4089081883430481
2010-02-18,20.6299991607666,,13.492152214050293,5.9039998054504395,,19.791122436523438,6.080391883850098,21.702035903930664,83.21229553222656,0.3820907175540924
2010-02-19,20.020000457763672,,13.431051254272461,5.875999927520752,,19.629688262939453,6.042637825012207,21.55221176147461,83.38487243652344,0.3800279200077057
2010-02-22,19.940000534057617,,13.481718063354492,5.9004998207092285,,20.025188446044922,6.005187511444092,21.522241592407227,83.39986419677734,0.3807154893875122
2010-02-23,21.3700008392334,,13.289727210998535,5.861999988555908,,19.758831024169922,5.904510021209717,21.222599029541016,82.38700103759766,0.37154704332351685
2010-02-24,20.270000457763672,,13.200312614440918,5.986000061035156,,19.992900848388672,6.012377738952637,21.447338104248047,83.144775390625,0.37934020161628723
2010-02-25,20.100000381469727,,13.0751314163208,5.909999847412109,,20.0736083984375,6.052528381347656,21.42486000061035,83.03223419189453,0.3759021759033203
2010-02-26,19.5,,13.084321022033691,5.920000076293945,,19.89605140686035,6.1310296058654785,21.4773006439209,83.08474731445312,0.37131786346435547
2010-03-01,19.260000228881836,,13.230612754821777,6.2270002365112305,,19.968685150146484,6.261969566345215,21.7394962310791,83.94757080078125,0.38621652126312256
2010-03-02,19.059999465942383,,13.43850326538086,6.276500225067139,,19.839540481567383,6.2577738761901855,21.31998634338379,84.18014526367188,0.3859873116016388
2010-03-03,18.829999923706055,,13.544309616088867,6.29449987411499,,19.774980545043945,6.272155284881592,21.31998634338379,84.25518035888672,0.38117408752441406
2010-03-04,18.719999313354492,,13.774552345275879,6.426499843597412,,19.984834671020508,6.313507080078125,21.447338104248047,84.51025390625,0.38186150789260864
2010-03-05,17.420000076293945,,14.013486862182617,6.445499897003174,,20.138185501098633,6.560399532318115,21.4173641204834,85.71821594238281,0.393551230430603
2010-03-08,17.790000915527344,,13.970518112182617,6.505499839782715,,19.936403274536133,6.564297199249268,21.447338104248047,85.73320770263672,0.38782089948654175
2010-03-09,17.920000076293945,,13.913641929626465,6.440999984741211,,20.08168601989746,6.682348728179932,21.57469367980957,85.87576293945312,0.4022611081600189
2010-03-10,18.56999969482422,,14.317498207092285,6.5254998207092285,,20.0736083984375,6.736880779266357,21.702035903930664,86.25840759277344,0.40317797660827637
2010-03-11,18.059999465942383,,14.43398380279541,6.678999900817871,,20.29153823852539,6.756657600402832,21.859350204467773,86.61851501464844,0.39400961995124817
2010-03-12,17.579999923706055,,14.394244194030762,6.591000080108643,,20.218902587890625,6.78961706161499,21.926780700683594,86.62600708007812,0.39538487792015076
