MAE,RMSE,MSE,MAE_bps,RMSE_bps,DirectionalAcc,Corr,model,split,n,OOS_R2_vs_baseline
0.0124033400026999,0.0192095383281096,0.0003690063627791,124.0334000269998,192.09538328109608,0.0045336787564766,,baseline_zero,train,7720,
0.0197881322953578,0.0292585803974288,0.0008560645268728,197.8813229535783,292.58580397428835,0.0011574074074074,,baseline_zero,val,6048,
0.0165308309183346,0.0248334236530448,0.0006166989303316,165.30830918334644,248.33423653044875,0.0018308921438082,,baseline_zero,test,6008,
0.0123532708715181,0.0191764910458928,0.0003677378088332,123.53270871518156,191.76491045892848,0.538860103626943,0.025202531783927,baseline_ticker_mean,train,7720,
0.0197622158222107,0.0292562465258926,0.0008559279607838,197.6221582221076,292.562465258926,0.5221560846560847,0.0072442915535599,baseline_ticker_mean,val,6048,
0.0164712567134797,0.0247811795055366,0.0006141068576856,164.71256713479713,247.81179505536664,0.5426098535286284,0.0158463571022027,baseline_ticker_mean,test,6008,
0.0123317605280056,0.0191587997567645,0.0003670596081198,123.3176052800561,191.587997567646,0.5389896373056995,0.0497819937887213,baseline_ar1_per_ticker,train,7720,0.00184425070557
0.0197468274305041,0.0291924300077483,0.0008521979697572,197.4682743050416,291.9243000774836,0.5244708994708994,0.0698649220110033,baseline_ar1_per_ticker,val,6048,0.0043578328988113
0.0164735998468927,0.0247766638191397,0.0006138830700066,164.73599846892708,247.7666381913975,0.5421105193075899,0.0283727301723993,baseline_ar1_per_ticker,test,6008,0.0003644116266751
0.0123308758521165,0.0190800826753573,0.0003640495548984,123.30875852116534,190.80082675357363,0.5375647668393783,0.1032393924288559,linear_regression_base,train,7720,0.0100295750019256
0.0200340942502902,0.0296841625303609,0.0008811495051288,200.34094250290204,296.8416253036094,0.5079365079365079,-0.0397448704095184,linear_regression_base,val,6048,-0.0294669008382262
0.0174913032977931,0.0255108866261393,0.0006508053364517,174.9130329779312,255.1088662613936,0.4623834886817576,0.0531371418442489,linear_regression_base,test,6008,-0.059759109195443
0.0123292718587116,0.0190919927174175,0.0003645041859219,123.29271858711628,190.91992717417503,0.5389896373056995,0.098604641565077,ridge_regression_base,train,7720,0.0087932837842955
0.0198668118279823,0.0294365438316032,0.0008665101127499,198.66811827982332,294.36543831603274,0.52744708994709,-0.0063738391926925,ridge_regression_base,val,6048,-0.0123633675390246
0.0172240431935433,0.0253227741750172,0.0006412428919189,172.24043193543304,253.22774175017287,0.4583888149134487,0.0397939988612577,ridge_regression_base,test,6008,-0.0441878052551953
0.0063929278195206,0.0115604452101211,0.0001336438934562,63.92927819520619,115.604452101211,0.891580310880829,0.8801181542787624,random_forest_base,train,7720,0.6365783168169484
0.0212663718245182,0.0306781047790055,0.0009411461128316,212.6637182451828,306.78104779005554,0.5064484126984127,0.0402784805569328,random_forest_base,val,6048,-0.0995622949036543
0.0318625810303572,0.0381962539827104,0.0014589538183117,318.6258103035725,381.9625398271048,0.4557256990679094,0.0316565020670676,random_forest_base,test,6008,-1.3757328224766123
0.012331037434805667,0.01907875561416296,0.0003639989157849546,123.31037434805667,190.7875561416296,0.5367875647668394,0.10390374912156321,linear_regression_plus_garch_sigma,train,7720,0.010167279399736162
0.020030450452701607,0.029696501457801464,0.0008818821988332044,200.30450452701606,296.96501457801463,0.5128968253968254,-0.04303522824662332,linear_regression_plus_garch_sigma,val,6048,-0.030322923468505847
0.017453226214079604,0.025486103182513948,0.0006495414554297475,174.53226214079604,254.8610318251395,0.4633821571238349,0.05045129705234718,linear_regression_plus_garch_sigma,test,6008,-0.057701029227484435
