MAE,RMSE,MSE,MAE_bps,RMSE_bps,DirectionalAcc,Corr,model,split,n,OOS_R2_vs_baseline
0.0124033400026999,0.0192095383281096,0.0003690063627791,124.0334000269998,192.09538328109608,0.0045336787564766,,baseline_zero,train,7720,
0.0197881322953578,0.0292585803974288,0.0008560645268728,197.8813229535783,292.58580397428835,0.0011574074074074,,baseline_zero,val,6048,
0.0165308309183346,0.0248334236530448,0.0006166989303316,165.30830918334644,248.33423653044875,0.0018308921438082,,baseline_zero,test,6008,
0.0123532708715181,0.0191764910458928,0.0003677378088332,123.53270871518156,191.76491045892848,0.538860103626943,0.025202531783927,baseline_ticker_mean,train,7720,
0.0197622158222107,0.0292562465258926,0.0008559279607838,197.6221582221076,292.562465258926,0.5221560846560847,0.0072442915535599,baseline_ticker_mean,val,6048,
0.0164712567134797,0.0247811795055366,0.0006141068576856,164.71256713479713,247.81179505536664,0.5426098535286284,0.0158463571022027,baseline_ticker_mean,test,6008,
0.0123317605280056,0.0191587997567645,0.0003670596081198,123.3176052800561,191.587997567646,0.5389896373056995,0.0497819937887213,baseline_ar1_per_ticker,train,7720,0.00184425070557
0.0197468274305041,0.0291924300077483,0.0008521979697572,197.4682743050416,291.9243000774836,0.5244708994708994,0.0698649220110033,baseline_ar1_per_ticker,val,6048,0.0043578328988113
0.0164735998468927,0.0247766638191397,0.0006138830700066,164.73599846892708,247.7666381913975,0.5421105193075899,0.0283727301723993,baseline_ar1_per_ticker,test,6008,0.0003644116266751
0.0123308758521165,0.0190800826753573,0.0003640495548984,123.30875852116534,190.80082675357363,0.5375647668393783,0.1032393924288559,linear_regression_base,train,7720,0.0100295750019256
0.0200340942502902,0.0296841625303609,0.0008811495051288,200.34094250290204,296.8416253036094,0.5079365079365079,-0.0397448704095184,linear_regression_base,val,6048,-0.0294669008382262
0.0174913032977931,0.0255108866261393,0.0006508053364517,174.9130329779312,255.1088662613936,0.4623834886817576,0.0531371418442489,linear_regression_base,test,6008,-0.059759109195443
0.012329271858711629,0.019091992717417506,0.0003645041859219231,123.29271858711628,190.91992717417506,0.5389896373056995,0.09860464156507708,ridge_regression_base,train,7720,0.008793283784295558
0.019866811827982337,0.029436543831603275,0.0008665101127499009,198.66811827982337,294.36543831603274,0.52744708994709,-0.006373839192692509,ridge_regression_base,val,6048,-0.012363367539024672
0.017224043193543304,0.025322774175017295,0.0006412428919189229,172.24043193543304,253.22774175017295,0.45838881491344874,0.039793998861257715,ridge_regression_base,test,6008,-0.04418780525519539
